2020-03-11,Linn,Oregon,41043,2,0
2020-03-12,Linn,Oregon,41043,8,0
2020-03-13,Linn,Oregon,41043,8,0
2020-03-14,Linn,Oregon,41043,9,0
2020-03-15,Linn,Oregon,41043,10,0
2020-03-16,Linn,Oregon,41043,10,0
2020-03-17,Linn,Oregon,41043,15,0
2020-03-18,Linn,Oregon,41043,15,0
2020-03-19,Linn,Kansas,20107,1,0
2020-03-19,Linn,Oregon,41043,17,0
2020-03-20,Linn,Kansas,20107,1,0
2020-03-20,Linn,Oregon,41043,19,0
2020-03-21,Linn,Iowa,19113,3,0
2020-03-21,Linn,Kansas,20107,1,0
2020-03-21,Linn,Oregon,41043,19,0
2020-03-22,Linn,Iowa,19113,4,0
2020-03-22,Linn,Kansas,20107,1,0
2020-03-22,Linn,Oregon,41043,19,1
2020-03-23,Linn,Iowa,19113,6,0
2020-03-23,Linn,Kansas,20107,2,0
2020-03-23,Linn,Oregon,41043,20,1
2020-03-24,Linn,Iowa,19113,6,0
2020-03-24,Linn,Kansas,20107,2,0
2020-03-24,Linn,Oregon,41043,20,1
2020-03-25,Linn,Iowa,19113,7,0
2020-03-25,Linn,Kansas,20107,2,0
2020-03-25,Linn,Oregon,41043,25,1
2020-03-26,Linn,Iowa,19113,12,0
2020-03-26,Linn,Kansas,20107,4,0
2020-03-26,Linn,Oregon,41043,26,1
2020-03-27,Linn,Iowa,19113,22,0
2020-03-27,Linn,Kansas,20107,4,0
2020-03-27,Linn,Oregon,41043,28,1
2020-03-28,Linn,Iowa,19113,36,0
2020-03-28,Linn,Kansas,20107,4,0
2020-03-28,Linn,Oregon,41043,32,1
2020-03-29,Linn,Iowa,19113,42,1
2020-03-29,Linn,Kansas,20107,5,0
2020-03-29,Linn,Oregon,41043,36,1
2020-03-30,Linn,Iowa,19113,71,2
2020-03-30,Linn,Kansas,20107,5,0
2020-03-30,Linn,Oregon,41043,36,2
2020-03-31,Linn,Iowa,19113,90,2
2020-03-31,Linn,Kansas,20107,5,0
2020-03-31,Linn,Oregon,41043,37,2
2020-04-01,Linn,Iowa,19113,94,2
2020-04-01,Linn,Kansas,20107,5,0
2020-04-01,Linn,Oregon,41043,37,2
2020-04-02,Linn,Iowa,19113,105,4
2020-04-02,Linn,Kansas,20107,5,0
2020-04-02,Linn,Oregon,41043,37,2
2020-04-03,Linn,Iowa,19113,118,4
2020-04-03,Linn,Kansas,20107,5,0
2020-04-03,Linn,Missouri,29115,1,0
2020-04-03,Linn,Oregon,41043,37,2
2020-04-04,Linn,Iowa,19113,139,4
2020-04-04,Linn,Kansas,20107,6,0
2020-04-04,Linn,Missouri,29115,1,0
2020-04-04,Linn,Oregon,41043,41,2
2020-04-05,Linn,Iowa,19113,161,6
2020-04-05,Linn,Kansas,20107,6,0
2020-04-05,Linn,Missouri,29115,1,0
2020-04-05,Linn,Oregon,41043,43,2
2020-04-06,Linn,Iowa,19113,176,8
2020-04-06,Linn,Kansas,20107,6,0
2020-04-06,Linn,Missouri,29115,2,0
2020-04-06,Linn,Oregon,41043,44,2
2020-04-07,Linn,Iowa,19113,186,8
2020-04-07,Linn,Kansas,20107,6,0
2020-04-07,Linn,Missouri,29115,3,0
2020-04-07,Linn,Oregon,41043,45,2
2020-04-08,Linn,Iowa,19113,197,9
2020-04-08,Linn,Kansas,20107,6,0
2020-04-08,Linn,Missouri,29115,3,0
2020-04-08,Linn,Oregon,41043,46,2
2020-04-09,Linn,Iowa,19113,215,9
