2020-03-30,Love,Oklahoma,40085,1,0
2020-03-31,Love,Oklahoma,40085,1,0
2020-04-01,Love,Oklahoma,40085,1,0
2020-04-02,Love,Oklahoma,40085,2,0
2020-04-03,Love,Oklahoma,40085,2,0
2020-04-04,Love,Oklahoma,40085,2,0
2020-04-05,Love,Oklahoma,40085,2,0
2020-04-06,Love,Oklahoma,40085,2,0
2020-04-07,Love,Oklahoma,40085,2,0
2020-04-08,Love,Oklahoma,40085,2,0
2020-04-09,Love,Oklahoma,40085,2,0
2020-04-10,Love,Oklahoma,40085,2,0
2020-04-11,Love,Oklahoma,40085,2,0
2020-04-12,Love,Oklahoma,40085,2,0
2020-04-13,Love,Oklahoma,40085,2,0
2020-04-14,Love,Oklahoma,40085,2,0
2020-04-15,Love,Oklahoma,40085,2,0
2020-04-16,Love,Oklahoma,40085,2,0
2020-04-17,Love,Oklahoma,40085,2,0
2020-04-18,Love,Oklahoma,40085,2,0
2020-04-19,Love,Oklahoma,40085,2,0
2020-04-20,Love,Oklahoma,40085,2,0
2020-04-21,Love,Oklahoma,40085,2,0
2020-04-22,Love,Oklahoma,40085,2,0
2020-04-23,Love,Oklahoma,40085,2,0
2020-04-24,Love,Oklahoma,40085,2,0
2020-04-25,Love,Oklahoma,40085,2,0
2020-04-26,Love,Oklahoma,40085,2,0
2020-04-27,Love,Oklahoma,40085,2,0
2020-04-28,Love,Oklahoma,40085,2,0
2020-04-29,Love,Oklahoma,40085,2,0
2020-04-30,Love,Oklahoma,40085,2,0
2020-05-01,Love,Oklahoma,40085,2,0
2020-05-02,Love,Oklahoma,40085,2,0
2020-05-03,Love,Oklahoma,40085,2,0
2020-05-04,Love,Oklahoma,40085,2,0
2020-05-05,Love,Oklahoma,40085,2,0
2020-05-06,Love,Oklahoma,40085,2,0
2020-05-07,Love,Oklahoma,40085,3,0
2020-05-08,Love,Oklahoma,40085,3,0
2020-05-09,Love,Oklahoma,40085,3,0
2020-05-10,Love,Oklahoma,40085,3,0
2020-05-11,Love,Oklahoma,40085,3,0
2020-05-12,Love,Oklahoma,40085,3,0
2020-05-13,Love,Oklahoma,40085,3,0
2020-05-14,Love,Oklahoma,40085,3,0
2020-05-15,Love,Oklahoma,40085,3,0
2020-05-16,Love,Oklahoma,40085,3,0
2020-05-17,Love,Oklahoma,40085,3,0
2020-05-18,Love,Oklahoma,40085,4,0
2020-05-19,Love,Oklahoma,40085,4,0
2020-05-20,Love,Oklahoma,40085,4,0
2020-05-21,Love,Oklahoma,40085,4,0
2020-05-22,Love,Oklahoma,40085,6,0
2020-05-23,Love,Oklahoma,40085,14,0
2020-05-24,Love,Oklahoma,40085,14,0
2020-05-25,Love,Oklahoma,40085,15,0
2020-05-26,Love,Oklahoma,40085,15,0
2020-05-27,Love,Oklahoma,40085,15,0
2020-05-28,Love,Oklahoma,40085,15,0
2020-05-29,Love,Oklahoma,40085,15,0
2020-05-30,Love,Oklahoma,40085,15,0
2020-05-31,Love,Oklahoma,40085,16,0
2020-06-01,Love,Oklahoma,40085,16,0
2020-06-02,Love,Oklahoma,40085,16,0
2020-06-03,Love,Oklahoma,40085,16,0
2020-06-04,Love,Oklahoma,40085,16,0
2020-06-05,Love,Oklahoma,40085,16,0
2020-06-06,Love,Oklahoma,40085,16,0
2020-06-07,Love,Oklahoma,40085,17,0
2020-06-08,Love,Oklahoma,40085,17,0
2020-06-09,Love,Oklahoma,40085,21,0
2020-06-10,Love,Oklahoma,40085,20,0
2020-06-11,Love,Oklahoma,40085,20,0
2020-06-12,Love,Oklahoma,40085,21,0
2020-06-13,Love,Oklahoma,40085,22,0
2020-06-14,Love,Oklahoma,40085,23,0
2020-06-15,Love,Oklahoma,40085,25,0
2020-06-16,Love,Oklahoma,40085,26,0
2020-06-17,Love,Oklahoma,40085,25,0
2020-06-18,Love,Oklahoma,40085,25,0
2020-06-19,Love,Oklahoma,40085,25,0
2020-06-20,Love,Oklahoma,40085,25,0
2020-06-21,Love,Oklahoma,40085,26,0
2020-06-22,Love,Oklahoma,40085,26,0
2020-06-23,Love,Oklahoma,40085,26,0
2020-06-24,Love,Oklahoma,40085,27,0
2020-06-25,Love,Oklahoma,40085,27,0
2020-06-26,Love,Oklahoma,40085,29,0
2020-06-27,Love,Oklahoma,40085,29,0
2020-06-28,Love,Oklahoma,40085,29,0
2020-06-29,Love,Oklahoma,40085,30,0
2020-06-30,Love,Oklahoma,40085,30,0
2020-07-01,Love,Oklahoma,40085,30,0
2020-07-02,Love,Oklahoma,40085,30,0
2020-07-03,Love,Oklahoma,40085,31,0
2020-07-04,Love,Oklahoma,40085,31,0
2020-07-05,Love,Oklahoma,40085,31,0
2020-07-06,Love,Oklahoma,40085,34,0
2020-07-07,Love,Oklahoma,40085,39,0
2020-07-08,Love,Oklahoma,40085,40,0
2020-07-09,Love,Oklahoma,40085,45,0
2020-07-10,Love,Oklahoma,40085,46,0
2020-07-11,Love,Oklahoma,40085,46,0
2020-07-12,Love,Oklahoma,40085,46,0
2020-07-13,Love,Oklahoma,40085,46,0
