2020-03-30,Ross,Ohio,39141,1,0
2020-03-31,Ross,Ohio,39141,2,0
2020-04-01,Ross,Ohio,39141,2,0
2020-04-02,Ross,Ohio,39141,3,0
2020-04-03,Ross,Ohio,39141,4,0
2020-04-04,Ross,Ohio,39141,4,0
2020-04-05,Ross,Ohio,39141,4,0
2020-04-06,Ross,Ohio,39141,6,0
2020-04-07,Ross,Ohio,39141,9,0
2020-04-08,Ross,Ohio,39141,10,0
2020-04-09,Ross,Ohio,39141,10,0
2020-04-10,Ross,Ohio,39141,12,0
2020-04-11,Ross,Ohio,39141,13,0
2020-04-12,Ross,Ohio,39141,17,0
2020-04-13,Ross,Ohio,39141,19,0
2020-04-14,Ross,Ohio,39141,20,0
2020-04-15,Ross,Ohio,39141,21,0
2020-04-16,Ross,Ohio,39141,26,0
2020-04-17,Ross,Ohio,39141,28,0
2020-04-18,Ross,Ohio,39141,33,0
2020-04-19,Ross,Ohio,39141,36,0
2020-04-20,Ross,Ohio,39141,29,0
2020-04-21,Ross,Ohio,39141,30,0
2020-04-22,Ross,Ohio,39141,30,1
2020-04-23,Ross,Ohio,39141,30,1
2020-04-24,Ross,Ohio,39141,35,1
2020-04-25,Ross,Ohio,39141,35,1
2020-04-26,Ross,Ohio,39141,35,1
2020-04-27,Ross,Ohio,39141,36,1
2020-04-28,Ross,Ohio,39141,36,1
2020-04-29,Ross,Ohio,39141,37,1
2020-04-30,Ross,Ohio,39141,39,1
2020-05-01,Ross,Ohio,39141,39,1
2020-05-02,Ross,Ohio,39141,40,1
2020-05-03,Ross,Ohio,39141,41,1
2020-05-04,Ross,Ohio,39141,41,1
2020-05-05,Ross,Ohio,39141,42,2
2020-05-06,Ross,Ohio,39141,42,1
2020-05-07,Ross,Ohio,39141,44,1
2020-05-08,Ross,Ohio,39141,49,1
2020-05-09,Ross,Ohio,39141,48,1
2020-05-10,Ross,Ohio,39141,51,1
2020-05-11,Ross,Ohio,39141,53,1
2020-05-12,Ross,Ohio,39141,55,1
2020-05-13,Ross,Ohio,39141,55,1
2020-05-14,Ross,Ohio,39141,56,1
2020-05-15,Ross,Ohio,39141,58,1
2020-05-16,Ross,Ohio,39141,58,1
2020-05-17,Ross,Ohio,39141,58,1
2020-05-18,Ross,Ohio,39141,58,1
2020-05-19,Ross,Ohio,39141,59,1
2020-05-20,Ross,Ohio,39141,60,1
2020-05-21,Ross,Ohio,39141,60,1
2020-05-22,Ross,Ohio,39141,61,1
2020-05-23,Ross,Ohio,39141,62,2
2020-05-24,Ross,Ohio,39141,63,2
2020-05-25,Ross,Ohio,39141,66,2
2020-05-26,Ross,Ohio,39141,66,2
2020-05-27,Ross,Ohio,39141,67,2
2020-05-28,Ross,Ohio,39141,67,2
2020-05-29,Ross,Ohio,39141,68,2
2020-05-30,Ross,Ohio,39141,71,2
2020-05-31,Ross,Ohio,39141,71,2
2020-06-01,Ross,Ohio,39141,72,2
2020-06-02,Ross,Ohio,39141,73,2
2020-06-03,Ross,Ohio,39141,73,2
2020-06-04,Ross,Ohio,39141,73,2
2020-06-05,Ross,Ohio,39141,73,2
2020-06-06,Ross,Ohio,39141,73,2
2020-06-07,Ross,Ohio,39141,74,2
2020-06-08,Ross,Ohio,39141,74,2
2020-06-09,Ross,Ohio,39141,75,2
2020-06-10,Ross,Ohio,39141,77,2
2020-06-11,Ross,Ohio,39141,78,2
2020-06-12,Ross,Ohio,39141,79,2
2020-06-13,Ross,Ohio,39141,79,2
2020-06-14,Ross,Ohio,39141,79,2
2020-06-15,Ross,Ohio,39141,79,2
2020-06-16,Ross,Ohio,39141,81,2
2020-06-17,Ross,Ohio,39141,81,2
2020-06-18,Ross,Ohio,39141,82,2
2020-06-19,Ross,Ohio,39141,82,2
2020-06-20,Ross,Ohio,39141,84,2
2020-06-21,Ross,Ohio,39141,84,2
2020-06-22,Ross,Ohio,39141,85,2
2020-06-23,Ross,Ohio,39141,86,2
2020-06-24,Ross,Ohio,39141,87,2
2020-06-25,Ross,Ohio,39141,89,2
2020-06-26,Ross,Ohio,39141,96,2
2020-06-27,Ross,Ohio,39141,97,2
2020-06-28,Ross,Ohio,39141,100,2
2020-06-29,Ross,Ohio,39141,105,2
2020-06-30,Ross,Ohio,39141,107,2
2020-07-01,Ross,Ohio,39141,109,2
2020-07-02,Ross,Ohio,39141,109,2
2020-07-03,Ross,Ohio,39141,113,3
2020-07-04,Ross,Ohio,39141,118,3
2020-07-05,Ross,Ohio,39141,124,3
2020-07-06,Ross,Ohio,39141,127,3
2020-07-07,Ross,Ohio,39141,130,3
2020-07-08,Ross,Ohio,39141,132,3
2020-07-09,Ross,Ohio,39141,136,3
2020-07-10,Ross,Ohio,39141,139,3
2020-07-11,Ross,Ohio,39141,144,3
2020-07-12,Ross,Ohio,39141,148,3
2020-07-13,Ross,Ohio,39141,150,3
