2020-03-24,Dearborn,Indiana,18029,2,0
2020-03-25,Dearborn,Indiana,18029,2,0
2020-03-26,Dearborn,Indiana,18029,3,0
2020-03-27,Dearborn,Indiana,18029,4,1
2020-03-28,Dearborn,Indiana,18029,8,1
2020-03-29,Dearborn,Indiana,18029,10,1
2020-03-30,Dearborn,Indiana,18029,10,1
2020-03-31,Dearborn,Indiana,18029,14,1
2020-04-01,Dearborn,Indiana,18029,17,1
2020-04-02,Dearborn,Indiana,18029,22,1
2020-04-03,Dearborn,Indiana,18029,25,1
2020-04-04,Dearborn,Indiana,18029,30,1
2020-04-05,Dearborn,Indiana,18029,33,1
2020-04-06,Dearborn,Indiana,18029,38,1
2020-04-07,Dearborn,Indiana,18029,41,1
2020-04-08,Dearborn,Indiana,18029,47,2
2020-04-09,Dearborn,Indiana,18029,52,2
2020-04-10,Dearborn,Indiana,18029,59,3
2020-04-11,Dearborn,Indiana,18029,59,3
2020-04-12,Dearborn,Indiana,18029,60,3
2020-04-13,Dearborn,Indiana,18029,60,3
2020-04-14,Dearborn,Indiana,18029,60,4
2020-04-15,Dearborn,Indiana,18029,61,4
2020-04-16,Dearborn,Indiana,18029,61,4
2020-04-17,Dearborn,Indiana,18029,63,5
2020-04-18,Dearborn,Indiana,18029,65,5
2020-04-19,Dearborn,Indiana,18029,68,5
2020-04-20,Dearborn,Indiana,18029,68,5
2020-04-21,Dearborn,Indiana,18029,70,5
2020-04-22,Dearborn,Indiana,18029,72,5
2020-04-23,Dearborn,Indiana,18029,75,5
2020-04-24,Dearborn,Indiana,18029,77,5
2020-04-25,Dearborn,Indiana,18029,84,5
2020-04-26,Dearborn,Indiana,18029,84,5
2020-04-27,Dearborn,Indiana,18029,85,6
2020-04-28,Dearborn,Indiana,18029,90,6
2020-04-29,Dearborn,Indiana,18029,103,6
2020-04-30,Dearborn,Indiana,18029,104,6
2020-05-01,Dearborn,Indiana,18029,117,6
2020-05-02,Dearborn,Indiana,18029,119,8
2020-05-03,Dearborn,Indiana,18029,135,9
2020-05-04,Dearborn,Indiana,18029,137,10
2020-05-05,Dearborn,Indiana,18029,138,11
2020-05-06,Dearborn,Indiana,18029,140,13
2020-05-07,Dearborn,Indiana,18029,145,13
2020-05-08,Dearborn,Indiana,18029,146,13
2020-05-09,Dearborn,Indiana,18029,148,13
2020-05-10,Dearborn,Indiana,18029,150,13
2020-05-11,Dearborn,Indiana,18029,151,13
2020-05-12,Dearborn,Indiana,18029,154,17
2020-05-13,Dearborn,Indiana,18029,154,17
2020-05-14,Dearborn,Indiana,18029,154,17
2020-05-15,Dearborn,Indiana,18029,157,18
2020-05-16,Dearborn,Indiana,18029,157,18
2020-05-17,Dearborn,Indiana,18029,158,19
2020-05-18,Dearborn,Indiana,18029,158,19
2020-05-19,Dearborn,Indiana,18029,158,19
2020-05-20,Dearborn,Indiana,18029,158,21
2020-05-21,Dearborn,Indiana,18029,160,21
2020-05-22,Dearborn,Indiana,18029,161,21
2020-05-23,Dearborn,Indiana,18029,162,21
2020-05-24,Dearborn,Indiana,18029,162,21
2020-05-25,Dearborn,Indiana,18029,162,21
2020-05-26,Dearborn,Indiana,18029,164,21
2020-05-27,Dearborn,Indiana,18029,164,21
2020-05-28,Dearborn,Indiana,18029,166,22
2020-05-29,Dearborn,Indiana,18029,167,22
2020-05-30,Dearborn,Indiana,18029,169,22
2020-05-31,Dearborn,Indiana,18029,169,22
2020-06-01,Dearborn,Indiana,18029,169,22
2020-06-02,Dearborn,Indiana,18029,171,22
2020-06-03,Dearborn,Indiana,18029,172,22
2020-06-04,Dearborn,Indiana,18029,172,23
2020-06-05,Dearborn,Indiana,18029,173,23
2020-06-06,Dearborn,Indiana,18029,174,23
2020-06-07,Dearborn,Indiana,18029,176,23
2020-06-08,Dearborn,Indiana,18029,176,23
2020-06-09,Dearborn,Indiana,18029,176,23
2020-06-10,Dearborn,Indiana,18029,176,23
2020-06-11,Dearborn,Indiana,18029,178,23
2020-06-12,Dearborn,Indiana,18029,180,23
2020-06-13,Dearborn,Indiana,18029,180,23
2020-06-14,Dearborn,Indiana,18029,180,23
2020-06-15,Dearborn,Indiana,18029,180,23
2020-06-16,Dearborn,Indiana,18029,181,23
2020-06-17,Dearborn,Indiana,18029,181,23
2020-06-18,Dearborn,Indiana,18029,182,23
2020-06-19,Dearborn,Indiana,18029,185,23
2020-06-20,Dearborn,Indiana,18029,187,23
2020-06-21,Dearborn,Indiana,18029,190,23
2020-06-22,Dearborn,Indiana,18029,190,23
2020-06-23,Dearborn,Indiana,18029,191,23
2020-06-24,Dearborn,Indiana,18029,191,24
2020-06-25,Dearborn,Indiana,18029,194,23
2020-06-26,Dearborn,Indiana,18029,196,23
2020-06-27,Dearborn,Indiana,18029,198,23
2020-06-28,Dearborn,Indiana,18029,199,23
2020-06-29,Dearborn,Indiana,18029,200,23
2020-06-30,Dearborn,Indiana,18029,204,23
2020-07-01,Dearborn,Indiana,18029,205,23
2020-07-02,Dearborn,Indiana,18029,207,23
2020-07-03,Dearborn,Indiana,18029,228,24
2020-07-04,Dearborn,Indiana,18029,229,24
2020-07-05,Dearborn,Indiana,18029,237,24
2020-07-06,Dearborn,Indiana,18029,239,24
2020-07-07,Dearborn,Indiana,18029,234,24
2020-07-08,Dearborn,Indiana,18029,239,24
2020-07-09,Dearborn,Indiana,18029,248,24
2020-07-10,Dearborn,Indiana,18029,255,24
2020-07-11,Dearborn,Indiana,18029,259,24
2020-07-12,Dearborn,Indiana,18029,267,24
2020-07-13,Dearborn,Indiana,18029,273,24
