2020-03-21,Chaffee,Colorado,08015,2,0
2020-03-22,Chaffee,Colorado,08015,3,0
2020-03-23,Chaffee,Colorado,08015,3,0
2020-03-24,Chaffee,Colorado,08015,3,0
2020-03-25,Chaffee,Colorado,08015,3,0
2020-03-26,Chaffee,Colorado,08015,5,1
2020-03-27,Chaffee,Colorado,08015,5,1
2020-03-28,Chaffee,Colorado,08015,11,1
2020-03-29,Chaffee,Colorado,08015,15,1
2020-03-30,Chaffee,Colorado,08015,15,1
2020-03-31,Chaffee,Colorado,08015,17,1
2020-04-01,Chaffee,Colorado,08015,17,1
2020-04-02,Chaffee,Colorado,08015,18,2
2020-04-03,Chaffee,Colorado,08015,19,2
2020-04-04,Chaffee,Colorado,08015,21,2
2020-04-05,Chaffee,Colorado,08015,22,2
2020-04-06,Chaffee,Colorado,08015,22,2
2020-04-07,Chaffee,Colorado,08015,22,2
2020-04-08,Chaffee,Colorado,08015,23,2
2020-04-09,Chaffee,Colorado,08015,26,3
2020-04-10,Chaffee,Colorado,08015,27,3
2020-04-11,Chaffee,Colorado,08015,28,3
2020-04-12,Chaffee,Colorado,08015,28,3
2020-04-13,Chaffee,Colorado,08015,28,4
2020-04-14,Chaffee,Colorado,08015,28,4
2020-04-15,Chaffee,Colorado,08015,31,4
2020-04-16,Chaffee,Colorado,08015,35,4
2020-04-17,Chaffee,Colorado,08015,35,4
2020-04-18,Chaffee,Colorado,08015,37,4
2020-04-19,Chaffee,Colorado,08015,38,4
2020-04-20,Chaffee,Colorado,08015,38,4
2020-04-21,Chaffee,Colorado,08015,38,4
2020-04-22,Chaffee,Colorado,08015,55,9
2020-04-23,Chaffee,Colorado,08015,55,9
2020-04-24,Chaffee,Colorado,08015,66,13
2020-04-25,Chaffee,Colorado,08015,65,12
2020-04-26,Chaffee,Colorado,08015,66,12
2020-04-27,Chaffee,Colorado,08015,66,12
2020-04-28,Chaffee,Colorado,08015,66,13
2020-04-29,Chaffee,Colorado,08015,66,15
2020-04-30,Chaffee,Colorado,08015,66,15
2020-05-01,Chaffee,Colorado,08015,67,15
2020-05-02,Chaffee,Colorado,08015,67,15
2020-05-03,Chaffee,Colorado,08015,67,15
2020-05-04,Chaffee,Colorado,08015,67,16
2020-05-05,Chaffee,Colorado,08015,68,16
2020-05-06,Chaffee,Colorado,08015,68,16
2020-05-07,Chaffee,Colorado,08015,68,16
2020-05-08,Chaffee,Colorado,08015,68,16
2020-05-09,Chaffee,Colorado,08015,68,16
2020-05-10,Chaffee,Colorado,08015,68,16
2020-05-11,Chaffee,Colorado,08015,68,16
2020-05-12,Chaffee,Colorado,08015,68,16
2020-05-13,Chaffee,Colorado,08015,69,17
2020-05-14,Chaffee,Colorado,08015,69,17
2020-05-15,Chaffee,Colorado,08015,69,17
2020-05-16,Chaffee,Colorado,08015,69,17
2020-05-17,Chaffee,Colorado,08015,69,17
2020-05-18,Chaffee,Colorado,08015,69,17
2020-05-19,Chaffee,Colorado,08015,69,17
2020-05-20,Chaffee,Colorado,08015,69,18
2020-05-21,Chaffee,Colorado,08015,69,18
2020-05-22,Chaffee,Colorado,08015,69,18
2020-05-23,Chaffee,Colorado,08015,70,18
2020-05-24,Chaffee,Colorado,08015,70,18
2020-05-25,Chaffee,Colorado,08015,71,19
2020-05-26,Chaffee,Colorado,08015,72,19
2020-05-27,Chaffee,Colorado,08015,71,19
2020-05-28,Chaffee,Colorado,08015,72,19
2020-05-29,Chaffee,Colorado,08015,72,20
2020-05-30,Chaffee,Colorado,08015,72,20
2020-05-31,Chaffee,Colorado,08015,72,20
2020-06-01,Chaffee,Colorado,08015,76,20
2020-06-02,Chaffee,Colorado,08015,77,20
2020-06-03,Chaffee,Colorado,08015,76,20
2020-06-04,Chaffee,Colorado,08015,76,20
2020-06-05,Chaffee,Colorado,08015,77,20
2020-06-06,Chaffee,Colorado,08015,78,20
2020-06-07,Chaffee,Colorado,08015,78,20
2020-06-08,Chaffee,Colorado,08015,78,20
2020-06-09,Chaffee,Colorado,08015,78,20
2020-06-10,Chaffee,Colorado,08015,78,20
2020-06-11,Chaffee,Colorado,08015,78,20
2020-06-12,Chaffee,Colorado,08015,78,20
2020-06-13,Chaffee,Colorado,08015,78,20
2020-06-14,Chaffee,Colorado,08015,78,20
2020-06-15,Chaffee,Colorado,08015,78,20
2020-06-16,Chaffee,Colorado,08015,78,20
2020-06-17,Chaffee,Colorado,08015,78,20
2020-06-18,Chaffee,Colorado,08015,78,20
2020-06-19,Chaffee,Colorado,08015,78,20
2020-06-20,Chaffee,Colorado,08015,78,20
2020-06-21,Chaffee,Colorado,08015,78,20
2020-06-22,Chaffee,Colorado,08015,78,20
2020-06-23,Chaffee,Colorado,08015,78,20
2020-06-24,Chaffee,Colorado,08015,78,20
2020-06-25,Chaffee,Colorado,08015,78,20
2020-06-26,Chaffee,Colorado,08015,77,19
2020-06-27,Chaffee,Colorado,08015,77,19
2020-06-28,Chaffee,Colorado,08015,78,19
2020-06-29,Chaffee,Colorado,08015,78,19
2020-06-30,Chaffee,Colorado,08015,77,19
2020-07-01,Chaffee,Colorado,08015,77,19
2020-07-02,Chaffee,Colorado,08015,77,19
2020-07-03,Chaffee,Colorado,08015,77,19
2020-07-04,Chaffee,Colorado,08015,77,19
2020-07-05,Chaffee,Colorado,08015,77,19
2020-07-06,Chaffee,Colorado,08015,78,19
2020-07-07,Chaffee,Colorado,08015,78,19
2020-07-08,Chaffee,Colorado,08015,81,19
2020-07-09,Chaffee,Colorado,08015,81,19
2020-07-10,Chaffee,Colorado,08015,82,19
2020-07-11,Chaffee,Colorado,08015,93,19
2020-07-12,Chaffee,Colorado,08015,116,19
2020-07-13,Chaffee,Colorado,08015,121,19
